Cultural Phase,Heinrich event,Chronology ka cal BP (Sanchéz-Goñi and Harrison 2010),D-O cycle correspondence
Aurignacian,H4,40.2-38.3,GS 8/9
Gravettian,H3,32.7-31.3,GS 4/5
Solutrean,H2,26.5-24.3,GS 2/3
